Datenerhebungsblatt Bäume
GRUPPE: NaturNah GmbH
Mitglieder: Waseem Naseem, Julius Reinwart, Marco Koch, Elias Yalcin, Lilli Hecker
Datum: 28.05.2026

Punkt ID;X-Koordinate;Y-Koordinate;Temperatur (C°);Feuchtigkeit;Uhrzeit;Beschreibung (schattig/Loch etc.);Sonstiges
NN_01;387269,3654;5823095,601;16,6;19,2;09:17;;
NN_02;387304,8126;5823065,382;14,5;16;09:48;am Busch;
NN_03;387272,3262;5823100,771;14;33,9;09:23;unter Baum 68 (Rotbuche);
NN_04;387321,687;5823085,45;18,7;6,1;10:01;;
NN_05;387358,7731;5823083,846;17,8;28,4;10:58;;
NN_06;387296,1603;5823059,526;14,4;17,3;09:46;am Busch;
NN_07;387318,1869;5823081,256;18,5;26,7;09:57;;
NN_08;387347,5877;5823059,686;14,5;34,4;10:17;;
NN_09;387280,3653;5823094,07;18;24,6;09:13;;
NN_10;387294,0038;5823096,614;17,8;29;09:06;;
NN_11;387369,9806;5823084,619;16,7;25,4;11:00;;
NN_12;387335,2586;5823102,528;18,3;31,6;10:28;leicht bewölkt;
NN_13;387374,2359;5823100,873;17,3;30,6;11:03;;
NN_14;387336,6084;5823122,831;19,3;21,7;10:32;;
NN_15;387303,3814;5823086,888;18,7;31,2;09:43;;
NN_16;387326,7639;5823138,702;19,2;17,1;;;
NN_17;387338,0819;5823065,188;15,2;15,3;10:13;;
NN_18;387309,8174;5823119,425;17;29,7;09:01;;
NN_19;387309,6194;5823065,222;15,2;31,5;09:52;Schatten;
NN_20;387341,9199;5823110,715;20,2;33,1;10:33;Trockenstelle, fester Boden;
NN_21;387255,8338;5823088,011;13,3;19,8;09:28;hohes Gras;
NN_22;387370,6007;5823144,79;17,5;31,6;10:56;;
NN_23;387309,3808;5823122,497;17,3;20;08:58;;
NN_24;387371,9429;5823093,444;16,6;26,1;11:02;;
NN_25;387262,8501;5823091,95;15,6;23,6;09:25;hohes Gras;
NN_26;387346,8516;5823093,548;20,1;27,7;10:45:00;;
NN_27;387357,4321;5823106,677;19,8;31,2;10:49:00;bewölkt;
NN_28;387333,8726;5823074,806;17,8;27,7;10:07:00;;
NN_29;387346,183;5823139,024;20,4;32,1;;;
NN_30;387252,603;5823091,691;13,1 (13,5);19,6 (36,5);09:30:00;lockerer Boden, im Gebüsch;
NN_31;387277,781;5823073,112;14,1;28,5;09:11:00;;
NN_32;387380,2401;5823090,859;16;25,9;11:10:00;;
NN_33;387359,2258;5823122,772;15,7;26,3;10:51:00;;
NN_34;387336,2827;5823070,285;17;27;10:12:00;;
NN_35;387375,246;5823104,836;16,2;27,3;11:05:00;;
NN_36;387386,2431;5823110,482;15,1;25,2;11:07:00;Schatten unterm Baum;
NN_37;387353,6411;5823102,5;20,5;30,5;10:47:00;;
NN_38;387375,0573;5823128,919;16;22,8;10:54:00;;
NN_39;387347,1372;5823134,642;18,3;28,1;10:40:00;;
NN_40;387381,5561;5823112,174;15,2;30,6;11:07:00;Baum Schatten;
NN_41;387300,9;5823080,967;17,5;32;09:41:00;Hang (Süd/Ost);
NN_42;387325,3077;5823142,305;17,6;30,9;10:21:00;Unter eienem Baum am Weg;
NN_43;387290,2543;5823083,47;16,3;30,1;09:08:00;;
NN_44;387300,8742;5823112,398;16,7;31,1;09:03:00;;
NN_45;387304,3558;5823059,543;14;31;09:50:00;Hang ( Nord/Ost);
NN_46;387346,5809;5823114,442;20,7;32,3;10:36:00;Trockenstelle, fester Boden;
NN_47;387320,7506;5823033,751;15,4;36,5;09:55:00;Auf dem Gipfel desRodelhang ;
NN_48;387366,7926;5823118,48;17;27,8;10:51:00;;
NN_49;387254,0002;5823083,125;13,7;13,7;09:36:00;Im Efeu (Bedeckter Boden);
NN_50;387387,717;5823089,946;15,2;27,3;11:11:00;Schatten unterm Baum;
NN_51;387347,7336;5823127,086;19;29,8;10:38:00;;
NN_52;387342,4172;5823061,962;15,2;32,5;10:15:00;;
NN_53;387330,5234;5823107,69;18,4;28,9;10:26:00;;

Mögliche Zusatzpunkte
NN_54
NN_55
